"pop","mll_no","indv_no","pop_no","region","site_full","long","lat","median_temp","median_sal","temp_8.5","sal_8.5","max_temp","min_sal","median_temp_scaled","max_temp_scaled","median_sal_scaled","min_sal_scaled"
"LOM",274,"LOM-10","10","Lomma","South Lomma Bay",13.05485,55.67242,18,9,20,7,23,7,0.345051550529484,-0.528792618165885,-0.377438202623813,-0.105553745316327
"LOM",275,"LOM-11","11","Lomma","South Lomma Bay",13.05485,55.67242,18,9,20,7,23,7,0.345051550529484,-0.528792618165885,-0.377438202623813,-0.105553745316327
"LOM",277,"LOM-12","12","Lomma","South Lomma Bay",13.05485,55.67242,18,9,20,7,23,7,0.345051550529484,-0.528792618165885,-0.377438202623813,-0.105553745316327
"LOM",277,"LOM-13","13","Lomma","South Lomma Bay",13.05485,55.67242,18,9,20,7,23,7,0.345051550529484,-0.528792618165885,-0.377438202623813,-0.105553745316327
"LOM",278,"LOM-14","14","Lomma","South Lomma Bay",13.05485,55.67242,18,9,20,7,23,7,0.345051550529484,-0.528792618165885,-0.377438202623813,-0.105553745316327
"LOM",279,"LOM-16","16","Lomma","South Lomma Bay",13.05485,55.67242,18,9,20,7,23,7,0.345051550529484,-0.528792618165885,-0.377438202623813,-0.105553745316327
"LOM",280,"LOM-17","17","Lomma","South Lomma Bay",13.05485,55.67242,18,9,20,7,23,7,0.345051550529484,-0.528792618165885,-0.377438202623813,-0.105553745316327
"LOM",281,"LOM-18","18","Lomma","South Lomma Bay",13.05485,55.67242,18,9,20,7,23,7,0.345051550529484,-0.528792618165885,-0.377438202623813,-0.105553745316327
"LOM",282,"LOM-19","19","Lomma","South Lomma Bay",13.05485,55.67242,18,9,20,7,23,7,0.345051550529484,-0.528792618165885,-0.377438202623813,-0.105553745316327
"LOM",284,"LOM-20","20","Lomma","South Lomma Bay",13.05485,55.67242,18,9,20,7,23,7,0.345051550529484,-0.528792618165885,-0.377438202623813,-0.105553745316327
"NOV",138,"NOV-01","01","Sälöfjorden","N. Överön",11.728779,57.795244,19,18,21,17,23,6,0.6895323991586,-0.528792618165885,1.03216524158723,-0.398384864327609
"NOV",138,"NOV-03","03","Sälöfjorden","N. Överön",11.728779,57.795244,19,18,21,17,23,6,0.6895323991586,-0.528792618165885,1.03216524158723,-0.398384864327609
"NOV",144,"NOV-04","04","Sälöfjorden","N. Överön",11.728779,57.795244,19,18,21,17,23,6,0.6895323991586,-0.528792618165885,1.03216524158723,-0.398384864327609
"NOV",144,"NOV-05","05","Sälöfjorden","N. Överön",11.728779,57.795244,19,18,21,17,23,6,0.6895323991586,-0.528792618165885,1.03216524158723,-0.398384864327609
"NOV",147,"NOV-06","06","Sälöfjorden","N. Överön",11.728779,57.795244,19,18,21,17,23,6,0.6895323991586,-0.528792618165885,1.03216524158723,-0.398384864327609
"NOV",146,"NOV-08","08","Sälöfjorden","N. Överön",11.728779,57.795244,19,18,21,17,23,6,0.6895323991586,-0.528792618165885,1.03216524158723,-0.398384864327609
"NOV",147,"NOV-09","09","Sälöfjorden","N. Överön",11.728779,57.795244,19,18,21,17,23,6,0.6895323991586,-0.528792618165885,1.03216524158723,-0.398384864327609
"NOV",148,"NOV-13","13","Sälöfjorden","N. Överön",11.728779,57.795244,19,18,21,17,23,6,0.6895323991586,-0.528792618165885,1.03216524158723,-0.398384864327609
"NOV",149,"NOV-14","14","Sälöfjorden","N. Överön",11.728779,57.795244,19,18,21,17,23,6,0.6895323991586,-0.528792618165885,1.03216524158723,-0.398384864327609
"NOV",150,"NOV-15","15","Sälöfjorden","N. Överön",11.728779,57.795244,19,18,21,17,23,6,0.6895323991586,-0.528792618165885,1.03216524158723,-0.398384864327609
"NOV",150,"NOV-16","16","Sälöfjorden","N. Överön",11.728779,57.795244,19,18,21,17,23,6,0.6895323991586,-0.528792618165885,1.03216524158723,-0.398384864327609
"NOV",152,"NOV-18","18","Sälöfjorden","N. Överön",11.728779,57.795244,19,18,21,17,23,6,0.6895323991586,-0.528792618165885,1.03216524158723,-0.398384864327609
"NOV",153,"NOV-20","20","Sälöfjorden","N. Överön",11.728779,57.795244,19,18,21,17,23,6,0.6895323991586,-0.528792618165885,1.03216524158723,-0.398384864327609
"NYN",659,"NYN-02","02","Nynäshamn","Nynäshamn",17.9542217,58.8811079,11,7,13,5,24,5,-2.06631438987432,-0.121270482189138,-0.690683412448488,-0.69121598333889
"NYN",649,"NYN-03","03","Nynäshamn","Nynäshamn",17.9542217,58.8811079,11,7,13,5,24,5,-2.06631438987432,-0.121270482189138,-0.690683412448488,-0.69121598333889
"NYN",659,"NYN-04","04","Nynäshamn","Nynäshamn",17.9542217,58.8811079,11,7,13,5,24,5,-2.06631438987432,-0.121270482189138,-0.690683412448488,-0.69121598333889
"NYN",659,"NYN-11","11","Nynäshamn","Nynäshamn",17.9542217,58.8811079,11,7,13,5,24,5,-2.06631438987432,-0.121270482189138,-0.690683412448488,-0.69121598333889
"NYN",659,"NYN-12","12","Nynäshamn","Nynäshamn",17.9542217,58.8811079,11,7,13,5,24,5,-2.06631438987432,-0.121270482189138,-0.690683412448488,-0.69121598333889
"NYN",659,"NYN-13","13","Nynäshamn","Nynäshamn",17.9542217,58.8811079,11,7,13,5,24,5,-2.06631438987432,-0.121270482189138,-0.690683412448488,-0.69121598333889
"NYN",659,"NYN-14","14","Nynäshamn","Nynäshamn",17.9542217,58.8811079,11,7,13,5,24,5,-2.06631438987432,-0.121270482189138,-0.690683412448488,-0.69121598333889
"NYN",659,"NYN-18","18","Nynäshamn","Nynäshamn",17.9542217,58.8811079,11,7,13,5,24,5,-2.06631438987432,-0.121270482189138,-0.690683412448488,-0.69121598333889
"NYN",659,"NYN-19","19","Nynäshamn","Nynäshamn",17.9542217,58.8811079,11,7,13,5,24,5,-2.06631438987432,-0.121270482189138,-0.690683412448488,-0.69121598333889
"NYN",659,"NYN-01","01","Nynäshamn","Nynäshamn",17.9542217,58.8811079,11,7,13,5,24,5,-2.06631438987432,-0.121270482189138,-0.690683412448488,-0.69121598333889
"NYN",659,"NYN-07","07","Nynäshamn","Nynäshamn",17.9542217,58.8811079,11,7,13,5,24,5,-2.06631438987432,-0.121270482189138,-0.690683412448488,-0.69121598333889
"NYN",659,"NYN-08","08","Nynäshamn","Nynäshamn",17.9542217,58.8811079,11,7,13,5,24,5,-2.06631438987432,-0.121270482189138,-0.690683412448488,-0.69121598333889
"NYN",659,"NYN-09","09","Nynäshamn","Nynäshamn",17.9542217,58.8811079,11,7,13,5,24,5,-2.06631438987432,-0.121270482189138,-0.690683412448488,-0.69121598333889
"NYN",659,"NYN-10","10","Nynäshamn","Nynäshamn",17.9542217,58.8811079,11,7,13,5,24,5,-2.06631438987432,-0.121270482189138,-0.690683412448488,-0.69121598333889
"NYN",659,"NYN-15","15","Nynäshamn","Nynäshamn",17.9542217,58.8811079,11,7,13,5,24,5,-2.06631438987432,-0.121270482189138,-0.690683412448488,-0.69121598333889
"NYN",659,"NYN-16","16","Nynäshamn","Nynäshamn",17.9542217,58.8811079,11,7,13,5,24,5,-2.06631438987432,-0.121270482189138,-0.690683412448488,-0.69121598333889
"NYN",659,"NYN-17","17","Nynäshamn","Nynäshamn",17.9542217,58.8811079,11,7,13,5,24,5,-2.06631438987432,-0.121270482189138,-0.690683412448488,-0.69121598333889
"OSK",471,"OSK-01","01","Oskarshamn","Oskarshamn",16.583068,57.031518,15,7,17,6,24,6,-0.688390995357861,-0.121270482189138,-0.690683412448488,-0.398384864327609
"OSK",471,"OSK-02","02","Oskarshamn","Oskarshamn",16.583068,57.031518,15,7,17,6,24,6,-0.688390995357861,-0.121270482189138,-0.690683412448488,-0.398384864327609
"OSK",471,"OSK-03","03","Oskarshamn","Oskarshamn",16.583068,57.031518,15,7,17,6,24,6,-0.688390995357861,-0.121270482189138,-0.690683412448488,-0.398384864327609
"OSK",471,"OSK-04","04","Oskarshamn","Oskarshamn",16.583068,57.031518,15,7,17,6,24,6,-0.688390995357861,-0.121270482189138,-0.690683412448488,-0.398384864327609
"OSK",471,"OSK-05","05","Oskarshamn","Oskarshamn",16.583068,57.031518,15,7,17,6,24,6,-0.688390995357861,-0.121270482189138,-0.690683412448488,-0.398384864327609
"OSK",474,"OSK-06","06","Oskarshamn","Oskarshamn",16.583068,57.031518,15,7,17,6,24,6,-0.688390995357861,-0.121270482189138,-0.690683412448488,-0.398384864327609
"OSK",474,"OSK-07","07","Oskarshamn","Oskarshamn",16.583068,57.031518,15,7,17,6,24,6,-0.688390995357861,-0.121270482189138,-0.690683412448488,-0.398384864327609
"OSK",474,"OSK-08","08","Oskarshamn","Oskarshamn",16.583068,57.031518,15,7,17,6,24,6,-0.688390995357861,-0.121270482189138,-0.690683412448488,-0.398384864327609
"OSK",474,"OSK-09","09","Oskarshamn","Oskarshamn",16.583068,57.031518,15,7,17,6,24,6,-0.688390995357861,-0.121270482189138,-0.690683412448488,-0.398384864327609
"OSK",474,"OSK-10","10","Oskarshamn","Oskarshamn",16.583068,57.031518,15,7,17,6,24,6,-0.688390995357861,-0.121270482189138,-0.690683412448488,-0.398384864327609
"OSK",474,"OSK-11","11","Oskarshamn","Oskarshamn",16.583068,57.031518,15,7,17,6,24,6,-0.688390995357861,-0.121270482189138,-0.690683412448488,-0.398384864327609
"OSK",474,"OSK-12","12","Oskarshamn","Oskarshamn",16.583068,57.031518,15,7,17,6,24,6,-0.688390995357861,-0.121270482189138,-0.690683412448488,-0.398384864327609
"OSK",474,"OSK-13","13","Oskarshamn","Oskarshamn",16.583068,57.031518,15,7,17,6,24,6,-0.688390995357861,-0.121270482189138,-0.690683412448488,-0.398384864327609
"OSK",474,"OSK-14","14","Oskarshamn","Oskarshamn",16.583068,57.031518,15,7,17,6,24,6,-0.688390995357861,-0.121270482189138,-0.690683412448488,-0.398384864327609
"OSK",474,"OSK-15","15","Oskarshamn","Oskarshamn",16.583068,57.031518,15,7,17,6,24,6,-0.688390995357861,-0.121270482189138,-0.690683412448488,-0.398384864327609
"OSK",474,"OSK-16","16","Oskarshamn","Oskarshamn",16.583068,57.031518,15,7,17,6,24,6,-0.688390995357861,-0.121270482189138,-0.690683412448488,-0.398384864327609
"OSK",474,"OSK-17","17","Oskarshamn","Oskarshamn",16.583068,57.031518,15,7,17,6,24,6,-0.688390995357861,-0.121270482189138,-0.690683412448488,-0.398384864327609
"OSK",474,"OSK-18","18","Oskarshamn","Oskarshamn",16.583068,57.031518,15,7,17,6,24,6,-0.688390995357861,-0.121270482189138,-0.690683412448488,-0.398384864327609
"OSK",474,"OSK-19","19","Oskarshamn","Oskarshamn",16.583068,57.031518,15,7,17,6,24,6,-0.688390995357861,-0.121270482189138,-0.690683412448488,-0.398384864327609
"OSK",474,"OSK-20","20","Oskarshamn","Oskarshamn",16.583068,57.031518,15,7,17,6,24,6,-0.688390995357861,-0.121270482189138,-0.690683412448488,-0.398384864327609
"RAU",714,"RAU-01","01","Finland","Rauma",21.319105,61.052267,16,5,19,4,23,5,-0.343910146728746,-0.528792618165885,-1.00392862227316,-0.69121598333889
"RAU",714,"RAU-02","02","Finland","Rauma",21.319105,61.052267,16,5,19,4,23,5,-0.343910146728746,-0.528792618165885,-1.00392862227316,-0.69121598333889
"RAU",714,"RAU-03","03","Finland","Rauma",21.319105,61.052267,16,5,19,4,23,5,-0.343910146728746,-0.528792618165885,-1.00392862227316,-0.69121598333889
"RAU",714,"RAU-04","04","Finland","Rauma",21.319105,61.052267,16,5,19,4,23,5,-0.343910146728746,-0.528792618165885,-1.00392862227316,-0.69121598333889
"RAU",714,"RAU-05","05","Finland","Rauma",21.319105,61.052267,16,5,19,4,23,5,-0.343910146728746,-0.528792618165885,-1.00392862227316,-0.69121598333889
"RAU",714,"RAU-06","06","Finland","Rauma",21.319105,61.052267,16,5,19,4,23,5,-0.343910146728746,-0.528792618165885,-1.00392862227316,-0.69121598333889
"RAU",714,"RAU-07","07","Finland","Rauma",21.319105,61.052267,16,5,19,4,23,5,-0.343910146728746,-0.528792618165885,-1.00392862227316,-0.69121598333889
"RAU",714,"RAU-08","08","Finland","Rauma",21.319105,61.052267,16,5,19,4,23,5,-0.343910146728746,-0.528792618165885,-1.00392862227316,-0.69121598333889
"RAU",714,"RAU-09","09","Finland","Rauma",21.319105,61.052267,16,5,19,4,23,5,-0.343910146728746,-0.528792618165885,-1.00392862227316,-0.69121598333889
"RAU",714,"RAU-10","10","Finland","Rauma",21.319105,61.052267,16,5,19,4,23,5,-0.343910146728746,-0.528792618165885,-1.00392862227316,-0.69121598333889
"RAU",714,"RAU-11","11","Finland","Rauma",21.319105,61.052267,16,5,19,4,23,5,-0.343910146728746,-0.528792618165885,-1.00392862227316,-0.69121598333889
"RAU",714,"RAU-12","12","Finland","Rauma",21.319105,61.052267,16,5,19,4,23,5,-0.343910146728746,-0.528792618165885,-1.00392862227316,-0.69121598333889
"RAU",714,"RAU-13","13","Finland","Rauma",21.319105,61.052267,16,5,19,4,23,5,-0.343910146728746,-0.528792618165885,-1.00392862227316,-0.69121598333889
"RAU",714,"RAU-14","14","Finland","Rauma",21.319105,61.052267,16,5,19,4,23,5,-0.343910146728746,-0.528792618165885,-1.00392862227316,-0.69121598333889
"RAU",714,"RAU-15","15","Finland","Rauma",21.319105,61.052267,16,5,19,4,23,5,-0.343910146728746,-0.528792618165885,-1.00392862227316,-0.69121598333889
"RAU",714,"RAU-16","16","Finland","Rauma",21.319105,61.052267,16,5,19,4,23,5,-0.343910146728746,-0.528792618165885,-1.00392862227316,-0.69121598333889
"RAU",714,"RAU-17","17","Finland","Rauma",21.319105,61.052267,16,5,19,4,23,5,-0.343910146728746,-0.528792618165885,-1.00392862227316,-0.69121598333889
"RAU",714,"RAU-18","18","Finland","Rauma",21.319105,61.052267,16,5,19,4,23,5,-0.343910146728746,-0.528792618165885,-1.00392862227316,-0.69121598333889
"RAU",714,"RAU-19","19","Finland","Rauma",21.319105,61.052267,16,5,19,4,23,5,-0.343910146728746,-0.528792618165885,-1.00392862227316,-0.69121598333889
"RAU",714,"RAU-20","20","Finland","Rauma",21.319105,61.052267,16,5,19,4,23,5,-0.343910146728746,-0.528792618165885,-1.00392862227316,-0.69121598333889
"SBR",154,"SBR-01","01","Göteborgs S skärgård","S. Brännö",11.79115,57.64159,19,17,21,16,23,1,0.6895323991586,-0.528792618165885,0.875542636674888,-1.86254045938402
"SBR",157,"SBR-02","02","Göteborgs S skärgård","S. Brännö",11.79115,57.64159,19,17,21,16,23,1,0.6895323991586,-0.528792618165885,0.875542636674888,-1.86254045938402
"SBR",159,"SBR-03","03","Göteborgs S skärgård","S. Brännö",11.79115,57.64159,19,17,21,16,23,1,0.6895323991586,-0.528792618165885,0.875542636674888,-1.86254045938402
"SBR",160,"SBR-04","04","Göteborgs S skärgård","S. Brännö",11.79115,57.64159,19,17,21,16,23,1,0.6895323991586,-0.528792618165885,0.875542636674888,-1.86254045938402
"SBR",161,"SBR-05","05","Göteborgs S skärgård","S. Brännö",11.79115,57.64159,19,17,21,16,23,1,0.6895323991586,-0.528792618165885,0.875542636674888,-1.86254045938402
"SBR",162,"SBR-07","07","Göteborgs S skärgård","S. Brännö",11.79115,57.64159,19,17,21,16,23,1,0.6895323991586,-0.528792618165885,0.875542636674888,-1.86254045938402
"SBR",163,"SBR-08","08","Göteborgs S skärgård","S. Brännö",11.79115,57.64159,19,17,21,16,23,1,0.6895323991586,-0.528792618165885,0.875542636674888,-1.86254045938402
"SBR",164,"SBR-09","09","Göteborgs S skärgård","S. Brännö",11.79115,57.64159,19,17,21,16,23,1,0.6895323991586,-0.528792618165885,0.875542636674888,-1.86254045938402
"SBR",165,"SBR-10","10","Göteborgs S skärgård","S. Brännö",11.79115,57.64159,19,17,21,16,23,1,0.6895323991586,-0.528792618165885,0.875542636674888,-1.86254045938402
"SBR",166,"SBR-11","11","Göteborgs S skärgård","S. Brännö",11.79115,57.64159,19,17,21,16,23,1,0.6895323991586,-0.528792618165885,0.875542636674888,-1.86254045938402
"SBR",167,"SBR-12","12","Göteborgs S skärgård","S. Brännö",11.79115,57.64159,19,17,21,16,23,1,0.6895323991586,-0.528792618165885,0.875542636674888,-1.86254045938402
"SBR",168,"SBR-13","13","Göteborgs S skärgård","S. Brännö",11.79115,57.64159,19,17,21,16,23,1,0.6895323991586,-0.528792618165885,0.875542636674888,-1.86254045938402
"SBR",169,"SBR-14","14","Göteborgs S skärgård","S. Brännö",11.79115,57.64159,19,17,21,16,23,1,0.6895323991586,-0.528792618165885,0.875542636674888,-1.86254045938402
"SBR",170,"SBR-15","15","Göteborgs S skärgård","S. Brännö",11.79115,57.64159,19,17,21,16,23,1,0.6895323991586,-0.528792618165885,0.875542636674888,-1.86254045938402
"SBR",171,"SBR-16","16","Göteborgs S skärgård","S. Brännö",11.79115,57.64159,19,17,21,16,23,1,0.6895323991586,-0.528792618165885,0.875542636674888,-1.86254045938402
"SBR",172,"SBR-17","17","Göteborgs S skärgård","S. Brännö",11.79115,57.64159,19,17,21,16,23,1,0.6895323991586,-0.528792618165885,0.875542636674888,-1.86254045938402
"SBR",173,"SBR-18","18","Göteborgs S skärgård","S. Brännö",11.79115,57.64159,19,17,21,16,23,1,0.6895323991586,-0.528792618165885,0.875542636674888,-1.86254045938402
"SBR",174,"SBR-19","19","Göteborgs S skärgård","S. Brännö",11.79115,57.64159,19,17,21,16,23,1,0.6895323991586,-0.528792618165885,0.875542636674888,-1.86254045938402
"SBR",175,"SBR-20","20","Göteborgs S skärgård","S. Brännö",11.79115,57.64159,19,17,21,16,23,1,0.6895323991586,-0.528792618165885,0.875542636674888,-1.86254045938402
"SKI",327,"SKI-01","01","Skillinge","Skillinge",14.2785,55.457556,13,8,15,6,23,7,-1.37735269261609,-0.528792618165885,-0.53406080753615,-0.105553745316327
"SKI",327,"SKI-02","02","Skillinge","Skillinge",14.2785,55.457556,13,8,15,6,23,7,-1.37735269261609,-0.528792618165885,-0.53406080753615,-0.105553745316327
"SKI",327,"SKI-03","03","Skillinge","Skillinge",14.2785,55.457556,13,8,15,6,23,7,-1.37735269261609,-0.528792618165885,-0.53406080753615,-0.105553745316327
"SKI",336,"SKI-04","04","Skillinge","Skillinge",14.2785,55.457556,13,8,15,6,23,7,-1.37735269261609,-0.528792618165885,-0.53406080753615,-0.105553745316327
"SKI",336,"SKI-05","05","Skillinge","Skillinge",14.2785,55.457556,13,8,15,6,23,7,-1.37735269261609,-0.528792618165885,-0.53406080753615,-0.105553745316327
"SKI",336,"SKI-06","06","Skillinge","Skillinge",14.2785,55.457556,13,8,15,6,23,7,-1.37735269261609,-0.528792618165885,-0.53406080753615,-0.105553745316327
"SKI",336,"SKI-07","07","Skillinge","Skillinge",14.2785,55.457556,13,8,15,6,23,7,-1.37735269261609,-0.528792618165885,-0.53406080753615,-0.105553745316327
"SKI",336,"SKI-08","08","Skillinge","Skillinge",14.2785,55.457556,13,8,15,6,23,7,-1.37735269261609,-0.528792618165885,-0.53406080753615,-0.105553745316327
"SKI",336,"SKI-09","09","Skillinge","Skillinge",14.2785,55.457556,13,8,15,6,23,7,-1.37735269261609,-0.528792618165885,-0.53406080753615,-0.105553745316327
"SKI",327,"SKI-10","10","Skillinge","Skillinge",14.2785,55.457556,13,8,15,6,23,7,-1.37735269261609,-0.528792618165885,-0.53406080753615,-0.105553745316327
"SKI",336,"SKI-11","11","Skillinge","Skillinge",14.2785,55.457556,13,8,15,6,23,7,-1.37735269261609,-0.528792618165885,-0.53406080753615,-0.105553745316327
"SKI",336,"SKI-12","12","Skillinge","Skillinge",14.2785,55.457556,13,8,15,6,23,7,-1.37735269261609,-0.528792618165885,-0.53406080753615,-0.105553745316327
"SKI",336,"SKI-13","13","Skillinge","Skillinge",14.2785,55.457556,13,8,15,6,23,7,-1.37735269261609,-0.528792618165885,-0.53406080753615,-0.105553745316327
"SKI",346,"SKI-14","14","Skillinge","Skillinge",14.2785,55.457556,13,8,15,6,23,7,-1.37735269261609,-0.528792618165885,-0.53406080753615,-0.105553745316327
"SKI",346,"SKI-15","15","Skillinge","Skillinge",14.2785,55.457556,13,8,15,6,23,7,-1.37735269261609,-0.528792618165885,-0.53406080753615,-0.105553745316327
"SKI",346,"SKI-16","16","Skillinge","Skillinge",14.2785,55.457556,13,8,15,6,23,7,-1.37735269261609,-0.528792618165885,-0.53406080753615,-0.105553745316327
"SKI",346,"SKI-17","17","Skillinge","Skillinge",14.2785,55.457556,13,8,15,6,23,7,-1.37735269261609,-0.528792618165885,-0.53406080753615,-0.105553745316327
"SKI",346,"SKI-18","18","Skillinge","Skillinge",14.2785,55.457556,13,8,15,6,23,7,-1.37735269261609,-0.528792618165885,-0.53406080753615,-0.105553745316327
"SKI",346,"SKI-19","19","Skillinge","Skillinge",14.2785,55.457556,13,8,15,6,23,7,-1.37735269261609,-0.528792618165885,-0.53406080753615,-0.105553745316327
"SKI",346,"SKI-20","20","Skillinge","Skillinge",14.2785,55.457556,13,8,15,6,23,7,-1.37735269261609,-0.528792618165885,-0.53406080753615,-0.105553745316327
"SLI",597,"SLI-02","02","Gotland","Slite",18.831167,57.713318,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"SLI",594,"SLI-04","04","Gotland","Slite",18.831167,57.713318,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"SLI",597,"SLI-06","06","Gotland","Slite",18.831167,57.713318,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"SLI",597,"SLI-08","08","Gotland","Slite",18.831167,57.713318,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"SLI",597,"SLI-09","09","Gotland","Slite",18.831167,57.713318,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"SLI",597,"SLI-10","10","Gotland","Slite",18.831167,57.713318,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"SLI",597,"SLI-11","11","Gotland","Slite",18.831167,57.713318,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"SLI",597,"SLI-12","12","Gotland","Slite",18.831167,57.713318,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"SLI",597,"SLI-14","14","Gotland","Slite",18.831167,57.713318,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"SLI",597,"SLI-16","16","Gotland","Slite",18.831167,57.713318,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"SLI",597,"SLI-18","18","Gotland","Slite",18.831167,57.713318,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"SLI",597,"SLI-01","01","Gotland","Slite",18.831167,57.713318,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"SLI",597,"SLI-03","03","Gotland","Slite",18.831167,57.713318,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"SLI",606,"SLI-05","05","Gotland","Slite",18.831167,57.713318,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"SLI",597,"SLI-07","07","Gotland","Slite",18.831167,57.713318,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"SLI",597,"SLI-15","15","Gotland","Slite",18.831167,57.713318,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"SLI",597,"SLI-17","17","Gotland","Slite",18.831167,57.713318,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"SLI",597,"SLI-19","19","Gotland","Slite",18.831167,57.713318,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"SLI",597,"SLI-20","20","Gotland","Slite",18.831167,57.713318,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"STE",116,"STE-01","01","Hake-Älgöfjorden","Stenungsund",11.81013,58.05143,18,22,20,20,23,12,0.345051550529484,-0.528792618165885,1.65865566123658,1.35860184974008
"STE",117,"STE-03","03","Hake-Älgöfjorden","Stenungsund",11.81013,58.05143,18,22,20,20,23,12,0.345051550529484,-0.528792618165885,1.65865566123658,1.35860184974008
"STE",118,"STE-04","04","Hake-Älgöfjorden","Stenungsund",11.81013,58.05143,18,22,20,20,23,12,0.345051550529484,-0.528792618165885,1.65865566123658,1.35860184974008
"STE",119,"STE-05","05","Hake-Älgöfjorden","Stenungsund",11.81013,58.05143,18,22,20,20,23,12,0.345051550529484,-0.528792618165885,1.65865566123658,1.35860184974008
"STE",135,"STE-06","06","Hake-Älgöfjorden","Stenungsund",11.81013,58.05143,18,22,20,20,23,12,0.345051550529484,-0.528792618165885,1.65865566123658,1.35860184974008
"STE",121,"STE-07","07","Hake-Älgöfjorden","Stenungsund",11.81013,58.05143,18,22,20,20,23,12,0.345051550529484,-0.528792618165885,1.65865566123658,1.35860184974008
"STE",122,"STE-09","09","Hake-Älgöfjorden","Stenungsund",11.81013,58.05143,18,22,20,20,23,12,0.345051550529484,-0.528792618165885,1.65865566123658,1.35860184974008
"STE",123,"STE-11","11","Hake-Älgöfjorden","Stenungsund",11.81013,58.05143,18,22,20,20,23,12,0.345051550529484,-0.528792618165885,1.65865566123658,1.35860184974008
"STE",124,"STE-12","12","Hake-Älgöfjorden","Stenungsund",11.81013,58.05143,18,22,20,20,23,12,0.345051550529484,-0.528792618165885,1.65865566123658,1.35860184974008
"STE",123,"STE-13","13","Hake-Älgöfjorden","Stenungsund",11.81013,58.05143,18,22,20,20,23,12,0.345051550529484,-0.528792618165885,1.65865566123658,1.35860184974008
"STE",126,"STE-14","14","Hake-Älgöfjorden","Stenungsund",11.81013,58.05143,18,22,20,20,23,12,0.345051550529484,-0.528792618165885,1.65865566123658,1.35860184974008
"STE",127,"STE-17","17","Hake-Älgöfjorden","Stenungsund",11.81013,58.05143,18,22,20,20,23,12,0.345051550529484,-0.528792618165885,1.65865566123658,1.35860184974008
"STE",137,"STE-18","18","Hake-Älgöfjorden","Stenungsund",11.81013,58.05143,18,22,20,20,23,12,0.345051550529484,-0.528792618165885,1.65865566123658,1.35860184974008
"STE",131,"STE-19","19","Hake-Älgöfjorden","Stenungsund",11.81013,58.05143,18,22,20,20,23,12,0.345051550529484,-0.528792618165885,1.65865566123658,1.35860184974008
"STE",132,"STE-20","20","Hake-Älgöfjorden","Stenungsund",11.81013,58.05143,18,22,20,20,23,12,0.345051550529484,-0.528792618165885,1.65865566123658,1.35860184974008
"STE",133,"STE-02","02","Hake-Älgöfjorden","Stenungsund",11.81013,58.05143,18,22,20,20,23,12,0.345051550529484,-0.528792618165885,1.65865566123658,1.35860184974008
"STE",136,"STE-08","08","Hake-Älgöfjorden","Stenungsund",11.81013,58.05143,18,22,20,20,23,12,0.345051550529484,-0.528792618165885,1.65865566123658,1.35860184974008
"STE",135,"STE-10","10","Hake-Älgöfjorden","Stenungsund",11.81013,58.05143,18,22,20,20,23,12,0.345051550529484,-0.528792618165885,1.65865566123658,1.35860184974008
"STE",136,"STE-15","15","Hake-Älgöfjorden","Stenungsund",11.81013,58.05143,18,22,20,20,23,12,0.345051550529484,-0.528792618165885,1.65865566123658,1.35860184974008
"STE",137,"STE-16","16","Hake-Älgöfjorden","Stenungsund",11.81013,58.05143,18,22,20,20,23,12,0.345051550529484,-0.528792618165885,1.65865566123658,1.35860184974008
"TAL",785,"TAL-01","01","Estonia","Tallinn",24.5688,59.4576,17,6,21,4,24,4,0.000570701900369464,-0.121270482189138,-0.847306017360825,-0.984047102350172
